    0.946269815447222440E+00    0.285860898241757810E+00    0.532722077424167828E-01    0.124086564879650876E+00    0.102512512503299669E+01    0.118961142799549187E+02    0.167284608571458770E+00    0.101994702632949164E+01    0.199926566559048791E+01    0.714490113048095954E+00    0.674756148415642176E+01    0.848094896143865240E+00    0.175544653644560249E+02   -0.396455175537858804E+04   -0.159189635054416705E+02    1
    0.922528487606213310E+00   -0.149235245261767745E-01    0.141488107408268116E+00    0.117360101843429576E+01    0.271947666071413519E+01    0.112152406009914909E+02    0.161086827956805484E+00    0.307695130327303179E+01    0.120924625590359347E+01    0.481173016348304117E+00    0.578765001153845926E+01    0.805732585931542178E+00    0.858070299404918387E+03   -0.396448766730146735E+04   -0.159214635054416895E+02    1
    0.127027753751714068E+01    0.523396520010530539E-01    0.929536226199065840E-01    0.423949712018805019E-01    0.760178605733675816E+01    0.115027194582024599E+02    0.132612291733273768E+00    0.321259015965412020E+01    0.145373289198076949E+01    0.692628368131700145E+00    0.521962870097320408E+01    0.857668237079154405E+00    0.245753834670840732E+02   -0.396443139261012129E+04   -0.159239635054416837E+02    1
    0.908849519866877564E+00    0.954412654732880311E-01    0.422282554829454870E+00    0.404739813822342975E+00    0.212060003391224619E-01    0.118124068621353366E+02    0.108332414598690224E+00    0.273122346180930409E+01    0.145662512989367654E+01    0.662140412216001506E+00    0.529731178258957236E+01    0.975523545208074938E+00    0.173997393466068729E+03   -0.396371042541403131E+04   -0.159264635054416832E+02    1
    0.990770586187364910E+00    0.103712570648870767E+00   -0.413364442486157460E-01    0.494445763054484413E-01    0.255225038675004292E+02    0.118143317934121868E+02    0.146263655934531389E+00    0.385914037283880851E+00    0.171097663681725898E+01    0.421082852350745274E+00    0.464856760768383026E+01    0.849955608171215071E+00    0.308524091005717708E+03   -0.396360682500372968E+04   -0.159289635054416916E+02    1
    0.930026393082160729E+00    0.241755109572103610E+00    0.138511893620979227E-01    0.206543129957722747E-01    0.217214182594726885E+00    0.117500344932606247E+02    0.104833872599065472E+00    0.134343178605009683E+01    0.134232961054856492E+01    0.834178350573341332E+00    0.513573634504829268E+01    0.970414173727740637E+00    0.220174496692620011E+03   -0.396294207663185261E+04   -0.159314635054416893E+02    1
    0.992932987003033452E+00    0.634538531854041687E-01    0.193684711930064896E+00    0.650498996976750649E-01    0.178559067769433028E+03    0.114466887778787196E+02    0.170710873775281990E+00    0.232676463138467815E+01    0.126275010707314528E+01    0.580756690554165567E+00    0.523146061926289097E+01    0.923813033440621378E+00    0.684730002732724685E+01   -0.396234753754271924E+04   -0.159339635054416906E+02    1
    0.977508821224777225E+00    0.274195079938836295E+00    0.116084365636719852E+00    0.107951101007939165E+01    0.102748413622384571E+00    0.120855946287276623E+02    0.139911168526614538E+01    0.592200531188227575E+00    0.119287849113940791E+01    0.636897897888039966E+00    0.502541931370277162E+01    0.903345820422481904E+00    0.347581696257623847E+02   -0.396206925071370506E+04   -0.159364635054416954E+02    1
    0.116192700682757244E+01    0.427096075495429356E-01    0.876102195979758525E-01    0.502179275794573998E+00    0.117997430588952000E+03    0.115284277151135264E+02    0.673668565548408926E+00    0.395765479620993066E+01    0.145250186721320329E+01    0.727789032451165330E+00    0.562621196889030806E+01    0.893014432628405630E+00    0.341089177310827324E+03   -0.396180756801889947E+04   -0.159389635054416967E+02    1
    0.877161808440076185E+00    0.101450626333774399E+00    0.324656773220469763E+00    0.292541738572560828E+01    0.176573912207278072E+01    0.115647400214899498E+02    0.121897306126514629E+00    0.326671288943216709E+01    0.114837301981420015E+01    0.545306946322480779E+00    0.488120969399486526E+01    0.897464851395090024E+00    0.610362564346851588E+01   -0.396129559453224647E+04   -0.159414635054416838E+02    1
    0.107250623104378073E+01    0.306163867335196016E+00    0.556936362897713019E-01    0.661364717611185204E+00    0.156784520265662053E+01    0.115255782909762452E+02    0.103254946604926678E+00    0.142427767020363194E+01    0.972522564091443331E+00    0.536738992948384563E+00    0.469058980998507824E+01    0.950336560823838661E+00    0.303263423887526393E+02   -0.396124893899074550E+04   -0.159439635054416726E+02    1
    0.109307712120243306E+01    0.229140921966965477E+00    0.169861124398781399E+00    0.467612918303847713E-01    0.174039323846149707E+01    0.110679091165526184E+02    0.128151295843757451E+00    0.277675254903725799E+01    0.351789421789121093E+00    0.906076691004434220E+00    0.422934837428935584E+01    0.943042878557328379E+00    0.155349982700109280E+03   -0.396093172376917664E+04   -0.159464635054416668E+02    1
    0.650584894309371276E+00    0.154168027259142165E+00    0.816884077595619734E-01    0.398838456381640372E+01    0.944914348745101385E+00    0.116465868108456689E+02    0.988359795103891381E+00    0.409420031708362764E+01    0.102411391829420251E+01    0.877890346762100426E+00    0.638759078719860973E+01    0.869276412422272715E+00    0.249038427055365503E+03   -0.396073618705234139E+04   -0.159489635054416556E+02    1
    0.130048591183509354E+01    0.368122928387724535E+00    0.326224891143547802E+00    0.160430669885072348E+02    0.132625555782130178E+01    0.117738293312037925E+02    0.147117356955673051E+01    0.598320561364582826E+01    0.116737967263712195E+01    0.899940617276893562E+00    0.624404184741528212E+01    0.889979082335803806E+00    0.778836587878872706E+02   -0.395966134366137157E+04   -0.159514635054416729E+02    1
    0.995489726592173829E+00    0.340177517014757735E+00    0.261886217679545286E+00    0.854804520727849848E-01    0.325074148458327633E-01    0.122608958569407847E+02    0.159932511691076984E+01    0.386113135319821010E+01    0.174018138076303330E+01    0.913194017957977722E+00    0.413739996484065919E+01    0.948614073033577698E+00    0.395725441227745334E+01   -0.395943605354253123E+04   -0.159539635054416777E+02    1
    0.928249531869796640E+00    0.345171043526493054E-01    0.393134756692197149E-01    0.222184693424618163E+00    0.758415743427867824E+03    0.116949699563384897E+02    0.201481657673741044E+00    0.327169894886290979E+01    0.175071467684883575E+01    0.593074079350840888E+00    0.495065911312999862E+01    0.987601867302308700E+00    0.844772392243362447E+03   -0.395918683592209391E+04   -0.159564635054416630E+02    1
    0.984530803737132865E+00    0.214849856095671782E+00    0.422889487805245962E-01    0.235005651676309768E+00    0.314347121735850249E-01    0.116307776366239377E+02    0.151787833130685890E+00    0.296416648107157998E+01    0.124529948912990340E+01    0.728045787478268314E+00    0.490997582212954509E+01    0.830153226539798617E+00    0.164725744527556506E+01   -0.395900909338879956E+04   -0.159589635054416608E+02    1
    0.970985222311495755E+00    0.164883016360861140E+00    0.190307767690932744E+00    0.290619600523014554E+00    0.494812008170364379E+02    0.113411577829766177E+02    0.726089090720619112E+00    0.358569372226456640E+01    0.118780583360024528E+01    0.676181775504805738E+00    0.662442886530941610E+01    0.923938872059102079E+00    0.494037796316659865E+03   -0.395868556706862501E+04   -0.159614635054416514E+02    1
    0.116910706104560935E+01    0.917650591492919082E-01    0.242046649082316517E+00    0.176492077234313816E+00    0.436703211021574873E+02    0.115033452593610477E+02    0.174375608115616976E+00    0.372960795327492889E+01    0.156489297796655635E+01    0.938741449804881167E+00    0.498147517880904545E+01    0.851385364922296883E+00    0.985952808015713345E+03   -0.395781325160197503E+04   -0.159639635054416704E+02    1
    0.756121252967085766E+00    0.199109645568909727E+00    0.949200762135581494E-01    0.197518069471860236E+00    0.821710334175357465E-01    0.117763482609104386E+02    0.115422985188455202E+00    0.316032381553815700E+01    0.164125307463567083E+01    0.879614990927438889E+00    0.526579991533131686E+01    0.904588481643525344E+00    0.414528209683739348E+02   -0.395753103072618569E+04   -0.159664635054416753E+02    1
    0.101056376077160515E+01    0.660604577849948083E-01    0.103798100329992357E+00    0.114957379530434989E+01    0.515832229119266183E+00    0.120639300797168101E+02    0.352268136432503209E+00    0.129658846161655572E+01    0.155615483745092975E+01    0.485448648076722389E+00    0.612659711746970448E+01    0.946686452843247483E+00    0.216040962962083995E+03   -0.395751948370924947E+04   -0.159689635054416534E+02    1
    0.100871336656015598E+01    0.333694653982346753E-01    0.194974799128344450E+00    0.190014452300216907E+00    0.682402867223172227E+00    0.113676506039050853E+02    0.137669324075068517E+00    0.371206080048925546E+01    0.957235064550933767E+00    0.953363766009292402E+00    0.608218959923901092E+01    0.902932212562423619E+00    0.781464432352138601E+03   -0.395741866827403601E+04   -0.159714635054416743E+02    1
    0.118081877799543866E+01    0.265867560654925950E+00    0.110893068919643914E+00    0.117356936435173931E+01    0.375991787329438978E+02    0.117932516967393521E+02    0.591543228326966042E+00    0.983061858907913866E+00    0.890210592111687293E+00    0.646043243677708601E+00    0.660079588399028516E+01    0.891849204763130565E+00    0.403964501226605250E+03   -0.395723486301849334E+04   -0.159739635054416986E+02    1
    0.113857296099199212E+01    0.415382292906287975E+00    0.154602299721595005E+00    0.134131210208610741E+01    0.170891685626462362E+03    0.118429541287965385E+02    0.867145161237172002E+00    0.319231842709024205E+01    0.164341593899753025E+01    0.902755292641797769E+00    0.529881237270998806E+01    0.865853482343266423E+00    0.313307493677509399E+03   -0.395669376757112695E+04   -0.159764635054416875E+02    1
    0.108319822652869369E+01    0.226032695219922419E+00   -0.689262382728432627E-01    0.270540536187469163E-01    0.568404911130166283E+03    0.118510471788764988E+02    0.246359175962220539E+00    0.124512486211929829E+01    0.180113945808013098E+01    0.331911572563012125E+00    0.472516324608247729E+01    0.924245219778735416E+00    0.216968369012987381E+02   -0.395657191363664879E+04   -0.159789635054416781E+02    1
    0.130902118088889585E+01    0.417617942897299921E+00    0.209277633665300666E+00    0.156918827267930217E+00    0.123817631644731561E-01    0.120359844380022913E+02    0.564189908115339867E+00    0.250654054143600868E+01    0.147303375704488548E+01    0.948116479370776588E+00    0.383080272563688284E+01    0.860108641498028459E+00    0.536333562758499966E+03   -0.395617016753421512E+04   -0.159814635054416918E+02    1
    0.121307788524633686E+01    0.326413453571655687E+00    0.701473524117552372E-01    0.100445609063454830E+00    0.366537360791880443E-01    0.117786736010294852E+02    0.141148925456340613E+00    0.200988154858151713E+01    0.116396962936155401E+01    0.108085233147817839E+01    0.532733613340521028E+01    0.889629975490194957E+00    0.842711196819247448E+02   -0.395594481206456840E+04   -0.159839635054416895E+02    1
    0.582235081947036326E+00    0.222291661238553012E+00    0.252388457937304134E+00    0.845132926016022190E+00    0.248124463739011342E+00    0.117801515260955902E+02    0.137550917160706082E+00    0.569560322322075141E+01    0.180541045427031976E+01    0.950715599510309373E+00    0.613163469783192827E+01    0.917403461020003141E+00    0.126073725622843156E+03   -0.395576115166590671E+04   -0.159864635054416819E+02    1
    0.108379716547148841E+01    0.351475153885010994E+00    0.118337225065518678E+00    0.104715972914807900E+00    0.548487429982677105E-01    0.117591648479566260E+02    0.196232375196768682E+01    0.283992266147776240E+01    0.879578885835312185E+00    0.958228467114457527E+00    0.426358318833300132E+01    0.883191396789993144E+00    0.930124453302727403E+02   -0.395538027299365422E+04   -0.159889635054416974E+02    1
    0.138313583739987656E+01    0.203254457153213164E+00   -0.117575679700887045E+00    0.329978516301789371E+00    0.391072914072873612E+01    0.119383683980712156E+02    0.415839769866381104E+00    0.162178066424092959E+01    0.150340422826591547E+01    0.588515909863821407E+00    0.588246101004130750E+01    0.907854798441226518E+00    0.480916534510765189E+03   -0.395450394527270782E+04   -0.159914635054417023E+02    1
    0.130360145588308640E+01    0.170863953805286017E+00    0.305833233588164888E+00    0.146951391294226935E+00    0.103053434428160262E+01    0.118738612679571158E+02    0.400526006364409048E+00    0.230246814727272220E+01    0.156668839987830433E+01    0.591892448841624064E+00    0.474269991766639087E+01    0.896851722641559879E+00    0.412442890442488874E+03   -0.395417428976637666E+04   -0.159939635054416911E+02    1
    0.855221856687470083E+00    0.103907973037694751E-01   -0.366035017481422739E-01    0.260081245163936992E-01    0.540337510051700429E-01    0.116530650466399059E+02    0.906747978310776803E+00    0.296479473388911874E+01    0.165670016628783312E+01    0.380405605421145154E+00    0.445695758352156712E+01    0.811427935728444405E+00    0.309901444855571924E+03   -0.395290975301992603E+04   -0.159964635054416746E+02    1
    0.682080813153897347E+00    0.246896107621825706E+00    0.204646331525860925E+00    0.764550318382073755E+02    0.706612838386039765E+01    0.119934328312663929E+02    0.258175980746510825E+00    0.242018832686807528E+01    0.124584216059924158E+01    0.449799116967447787E+00    0.464257352728399830E+01    0.883076027874364899E+00    0.645389495281686891E+03   -0.395282074936630079E+04   -0.159989635054416723E+02    1
    0.969347230930639903E+00    0.265846733339619619E-01    0.279770250658107233E+00    0.390168882359246405E-01    0.712006620002598822E+02    0.113599789506256155E+02    0.211493095685759275E+00    0.154083008081432649E+01    0.105720350427623289E+01    0.733157230124812265E+00    0.601285571053504508E+01    0.934276303297952193E+00    0.851080902046594247E+03   -0.395212755375882989E+04   -0.160014635054416772E+02    1
    0.972318893305994636E+00   -0.671032373425169415E-01    0.252266683748910000E-02    0.213889376717510890E-01    0.238134563806296634E-01    0.116524134500782761E+02    0.148289478674994157E+01    0.821393266075589490E+00    0.109883985063935152E+01    0.401214166969497632E+00    0.596472474109793982E+01    0.903750438550431356E+00    0.342245241828868814E+03   -0.395197018060061146E+04   -0.160039635054416713E+02    1
    0.108204730022903250E+01    0.527496893635130415E-01    0.230422805929878072E+00    0.360794160993232360E+01    0.123702843189833739E+00    0.117087052950063857E+02    0.200888484859114896E+00    0.375668754247268089E+01    0.838569047261710665E+00    0.778131153304608469E+00    0.608336650125886713E+01    0.872991648808815301E+00    0.339848463337527335E+03   -0.395160491091983977E+04   -0.160064635054416620E+02    1
    0.117267909351853428E+01   -0.323509498409921617E-01    0.115911804209022168E+00    0.413948826748154419E+00    0.179015780525795587E+01    0.111967095959037017E+02    0.130377566590173055E+01    0.284306631625573258E+01    0.428074053297075430E+00    0.566056112341866591E+00    0.611037872486691036E+01    0.921508448417029835E+00    0.878964212700369217E+03   -0.395096333257087963E+04   -0.160089635054416526E+02    1
    0.100549410838301756E+01   -0.820746584520482964E-01    0.383958797650918657E-01    0.510649962713786154E-01    0.700702503865143626E+03    0.111713283670983365E+02    0.144315978186734056E+00    0.295754053304682651E+01    0.851780489841263311E+00    0.710341725296904980E+00    0.426026821541294254E+01    0.918213829741959864E+00    0.588596171601975811E+03   -0.395094045055743572E+04   -0.160114635054416574E+02    1
    0.865017467537928630E+00   -0.175000783398683336E-01    0.113700403621722096E+00    0.632180058691711366E+01    0.874950776471744689E+02    0.114245277257197486E+02    0.107578843664097548E+00    0.377945567512848690E+01    0.978599492037789953E+00    0.621182981222648700E+00    0.466131605250972658E+01    0.868844205525934443E+00    0.114290218054529348E+03   -0.395024677434984915E+04   -0.160139635054416587E+02    1
    0.120629832885838528E+01   -0.834944077266284029E-01    0.108031976741320909E+00    0.129373535092237119E+00    0.815451371502954885E+02    0.115461944129721719E+02    0.116521283217611696E+00    0.297245074235338080E+01    0.137338840442618415E+01    0.530161391610794674E+00    0.472252819158695214E+01    0.948579025370915652E+00    0.526928360655877057E+02   -0.395021428358795811E+04   -0.160164635054416529E+02    1
    0.926387636706906492E+00   -0.542157681114537396E-01    0.939411142738518362E-01    0.143036850053871856E+01    0.149997700926946287E+02    0.108872387430022997E+02    0.109578050201464355E+00    0.289430595235216082E+01    0.419246645542626695E+00    0.677981881080998439E+00    0.517728625789260377E+01    0.815609195760791605E+00    0.235383309697880094E+03   -0.395001633974263905E+04   -0.160189635054416541E+02    1
    0.975680908771255906E+00    0.217049479812346097E+00    0.911414213489661201E-01    0.239060323980819278E+00    0.138469643222361924E+03    0.114412408811442141E+02    0.125573588462058128E+00    0.229548370320327555E+01    0.121786154522191925E+01    0.796786597598487134E+00    0.453375349934795313E+01    0.908233097162032377E+00    0.512274475095783032E+03   -0.394890676220236855E+04   -0.160214635054416519E+02    1
    0.113541794136673935E+01    0.502824001952256114E-01    0.795384079234609520E-01    0.325610238420927164E-01    0.416533324582231801E+00    0.116124363303070197E+02    0.125134410568541216E+00    0.343578622337068085E+01    0.124193101639772374E+01    0.545257058399995609E+00    0.541621554310025211E+01    0.952414311417795534E+00    0.727472669189137235E+02   -0.394884467799789581E+04   -0.160239635054416709E+02    1
    0.827061748390953810E+00   -0.777889292561036172E-01    0.318814716114029617E+00    0.782108349789036872E+01    0.747098186035184852E+01    0.113467174725584048E+02    0.173662510435021078E+01    0.386761022659259446E+01    0.161229877605203964E+00    0.107233962080719492E+01    0.624547998354300038E+01    0.863013015331140276E+00    0.771968900913928337E+03   -0.394873798076272215E+04   -0.160264635054416935E+02    1
    0.106850125348329539E+01    0.146984712061210998E+00    0.139132299048807945E-01    0.508510382714238707E-01    0.259189304151930022E+01    0.116974468765877777E+02    0.211145039171939247E+00    0.269945677191022915E+01    0.146616494191041413E+01    0.791125260577475120E+00    0.511276331716517163E+01    0.903622478606609381E+00    0.473334554320314680E+03   -0.394833408140694837E+04   -0.160289635054416735E+02    1
    0.104858319143792689E+01    0.210970520958129737E+00    0.952888468501650460E-01    0.271419093825345126E+00    0.305442747807924889E+03    0.114579464274679559E+02    0.103872275731963379E+00    0.158447310038518840E+01    0.105734676482412460E+01    0.732782036915522461E+00    0.615681942608385135E+01    0.829553556240243184E+00    0.489924312738704870E+02   -0.394805906049860459E+04   -0.160314635054416712E+02    1
    0.892791448919139197E+00    0.241480519322585713E+00    0.297787663654322909E+00    0.158650871651873637E+01    0.873576674834822264E-01    0.119313139928342586E+02    0.148257362883521371E+00    0.382772237648319980E+01    0.163868137948999504E+01    0.875688563124006114E+00    0.553978327370695833E+01    0.905560405161644710E+00    0.232930262477643666E+02   -0.394727052142962521E+04   -0.160339635054416938E+02    1
    0.946814210574009829E+00    0.338631261036989095E+00    0.112662058654085478E-02    0.387943548862626471E+03    0.211765144890621526E+01    0.115512217134891824E+02    0.170240422123453028E+00    0.354535717173734577E+01    0.300216558275267886E+00    0.531760088460147773E+00    0.501779951239918809E+01    0.834318485024181378E+00    0.306602423754250397E+01   -0.394522651630868359E+04   -0.160364635054416986E+02    1
    0.146964192455120291E+01    0.785063170987554959E-01    0.143761692350901138E+00    0.451125958380389602E+00    0.789647149587783398E-01    0.120752877985290148E+02    0.425629223542005775E+00    0.635661515741652416E+00    0.167550051855684701E+01    0.555655821531496508E+00    0.577448244741332406E+01    0.869961030409228564E+00    0.191125877043678912E+03   -0.394510955625210772E+04   -0.160389635054416750E+02    1
    0.904776536076101423E+00    0.310761393536034991E+00    0.244390303306376705E-01    0.220835262975599723E-01    0.217611338556718464E+00    0.119085983098005972E+02    0.864681012785789016E+00    0.336142059065875798E+00    0.174974871463202275E+01    0.591735457194043191E+00    0.504722146266917449E+01    0.899519829727286169E+00    0.383658480824549954E+02   -0.394395076784813955E+04   -0.160414635054416763E+02    1
    0.108046194115643446E+01   -0.272355061458765778E-01    0.216227715415611942E-01    0.106177005473087782E+00    0.356580561101434341E+02    0.113379066479697137E+02    0.110221197442755575E+00    0.380715330882924929E+01    0.137981213592655938E+01    0.516948732358017748E+00    0.581579517772824950E+01    0.927167164675910982E+00    0.818784917860604537E+03   -0.394349276429859583E+04   -0.160439635054416883E+02    1
    0.814308798113418941E+00   -0.158638810515421863E+00    0.119329511639117675E+00    0.131038166706718889E+00    0.343993427710396276E+02    0.108616661153183518E+02    0.146133086681364793E+00    0.432952577716479059E+01    0.983857508870186526E+00    0.631913707278310310E+00    0.518882703690117886E+01    0.887622323664501556E+00    0.691935859429265975E+03   -0.394332777422367599E+04   -0.160464635054416860E+02    1
    0.828026766769850209E+00    0.252270530304862961E+00   -0.111979464104787294E-01    0.245664239103917416E-01    0.376400173221799378E+03    0.112635440505721487E+02    0.109312948292664108E+00    0.803677307707078792E+00    0.100208307177573475E+01    0.637938053448637965E+00    0.614535384232642734E+01    0.837130312145059285E+00    0.252713890852004326E+02   -0.394290972243136230E+04   -0.160489635054417015E+02    1
    0.893464168242073420E+00    0.230002083514213307E+00    0.137127149315128871E+00    0.746862009656833359E+00    0.201163843802734665E+00    0.118564706702145646E+02    0.152662788483908418E+01    0.243844698513446811E+01    0.114508502812832691E+01    0.617489859277812303E+00    0.423385654824512425E+01    0.899262444761857571E+00    0.348282998365965000E+03   -0.394064207937604533E+04   -0.160514635054416850E+02    1
    0.815555056957557478E+00    0.230035766801151981E+00    0.124945365735205455E+00    0.117580997683325028E+00    0.580548716557747313E+00    0.114448982682817988E+02    0.151920802150053935E+00    0.400829177666799641E+01    0.129509785667621768E+01    0.785142825075572759E+00    0.613676333116195405E+01    0.880769379828613697E+00    0.234988891924236007E+02   -0.394052471713847217E+04   -0.160539635054416685E+02    1
    0.955246452473822449E+00    0.185470978096158701E+00    0.427961489846738929E+00    0.100158021570248348E+00    0.437931327090060563E+03    0.119196626497010900E+02    0.137391590620161130E+01    0.120170699696487615E+01    0.184951340508162199E+01    0.672395315969578578E+00    0.508055576141088050E+01    0.919526707901271778E+00    0.122951456685039489E+03   -0.394007851443493746E+04   -0.160564635054416556E+02    1
    0.108846997545226332E+01    0.166784255789021812E+00    0.284416192464479467E+00    0.762534267040577589E+02    0.332985239578836456E+01    0.116139665156449805E+02    0.165666368942728459E+00    0.267906733417939158E+01    0.314410677794764282E+00    0.955525593410486485E+00    0.554170591100766252E+01    0.827815894999935020E+00    0.644072429333789501E+03   -0.393930159977170752E+04   -0.160589635054416675E+02    1
    0.122871619068455451E+01    0.293557793685342239E+00    0.266959440000238246E+00    0.222260213898476944E-01    0.634085711526637681E+02    0.118885075878311532E+02    0.228019615215155930E+00    0.798491706439138915E-01    0.167043881737371747E+01    0.520997813796539755E+00    0.547053343764282207E+01    0.933152447424177578E+00    0.135212949980667769E+02   -0.393862321992713714E+04   -0.160614635054416972E+02    1
    0.716769309328605830E+00    0.258026432075986301E+00    0.180122754300949289E+00    0.880007686030001984E-01    0.359161402149355791E+01    0.116305885227645582E+02    0.234795313994029919E+00    0.206143285758617090E+01    0.166262989338430711E+01    0.872768074079686929E+00    0.486782373126502943E+01    0.934984908234038681E+00    0.661065908145597376E+02   -0.393853970525447539E+04   -0.160639635054416772E+02    1
    0.990998175156874717E+00   -0.127663161876182873E+00    0.194932557508378512E+00    0.114300483893877827E+00    0.519754620388061084E+00    0.113961488472497958E+02    0.168249185926040407E+00    0.472800277883284714E+01    0.112446224620569213E+01    0.690953497736412681E+00    0.565837258954299749E+01    0.876748049631223214E+00    0.385603629007003690E+03   -0.393847343416794092E+04   -0.160664635054416713E+02    1
    0.862620908718504609E+00    0.433648375929532662E-01   -0.173654999085352119E-01    0.226242057989356082E+01    0.262580430683663879E+01    0.112157059080813362E+02    0.120239445824355015E+00    0.507497571093153610E+01    0.845688794227653751E+00    0.677280092887057927E+00    0.476138295757024910E+01    0.895268702151911344E+00    0.580075085458024205E+03   -0.393813122507114122E+04   -0.160689635054416868E+02    1
    0.116511011440020829E+01    0.147571565933614562E+00    0.157533493361082549E+00    0.105401908852240326E-01    0.649357285902270220E+01    0.120639740353382852E+02    0.155201820784060329E+01    0.236807392137099360E+01    0.185447055525176907E+01    0.632872321219173806E+00    0.446354217949179244E+01    0.969053310818323244E+00    0.357685880189260663E+01   -0.393798209453446862E+04   -0.160714635054416881E+02    1
    0.808698246851690006E+00    0.251044292444796480E+00    0.219137111879209784E+00    0.640845591077253141E+00    0.133247257282918113E+00    0.118848695727798734E+02    0.100483087826988049E+01    0.340538187790354208E+01    0.196877648624817447E+01    0.564644672903542810E+00    0.416366204369209747E+01    0.835526110471440098E+00    0.506815717443142205E+03   -0.393785491707798337E+04   -0.160739635054416823E+02    1
    0.830558424457825240E+00    0.173707085911154469E+00    0.206571481949259672E+00    0.251567767389465291E+00    0.134240024575712322E+02    0.116330630308335135E+02    0.108912898867501981E+00    0.760223704067228834E+00    0.154967510274357601E+01    0.520872880046960751E+00    0.484002946613797658E+01    0.952605741373056314E+00    0.197454215638723731E+02   -0.393632415400782611E+04   -0.160764635054416694E+02    1
    0.991317439270059886E+00    0.239072671197963244E+00    0.106393674587141523E+00    0.181359905599836141E+00    0.168780116815997672E+01    0.115375976247466863E+02    0.164896330674073333E+00    0.161724167235083938E+01    0.156567631674206664E+01    0.560928349181210040E+00    0.521044276507409698E+01    0.847063333364588944E+00    0.109901376249236193E+03   -0.393611281523809066E+04   -0.160789635054416813E+02    1
    0.861026850812061317E+00    0.339384675635276800E+00    0.151028568870442415E-01    0.676307425782671778E+00    0.147680479785414254E+01    0.118513780577355448E+02    0.146833345764501311E+01    0.379599932406131835E+01    0.149064811593991453E+01    0.704426218370419410E+00    0.443558254022423437E+01    0.927528178283393068E+00    0.835857231235155673E+01   -0.393458964391663585E+04   -0.160814635054416826E+02    1
    0.768889703894190313E+00    0.233356225086137931E+00    0.112050367594997591E+00    0.210428814255778057E+00    0.807278862064100933E+00    0.119194906085491485E+02    0.722799645391268841E+00    0.152314940564656220E+01    0.199685385688738060E+01    0.673727334714686599E+00    0.500126937795919346E+01    0.830345868125696551E+00    0.148762013562546514E+03   -0.393429712279900423E+04   -0.160839635054416696E+02    1
    0.118358403586997407E+01    0.634017162790437711E-01    0.238300041421768166E+00    0.864295327195969354E+00    0.250598040886827622E+01    0.118811401532018017E+02    0.111348488198208573E+01    0.107693467266003351E+01    0.120729228067546202E+01    0.525742684864112020E+00    0.417442748964495802E+01    0.939021296955098062E+00    0.917041880512057901E+03   -0.393417054687973541E+04   -0.160864635054416638E+02    1
    0.101576496390584259E+01    0.463222044917519671E+00    0.780739180754546624E-01    0.179420200003197777E+00    0.912257839952981264E-01    0.118784193197269587E+02    0.142125061650942075E+00    0.202709174876266784E+01    0.155129864729242528E+01    0.663815116948476058E+00    0.528232326647190664E+01    0.878590928097281343E+00    0.271223519666178570E+01   -0.393360116452779994E+04   -0.160889635054416615E+02    1
    0.144230052852572310E+01    0.973020666160028386E-01    0.104794346840360833E+00    0.499344041607103384E+00    0.280182814493488728E+02    0.113317437823628850E+02    0.188015368509311304E+00    0.526596190371262285E+01    0.146358916464776856E+01    0.720274080148068041E+00    0.514371154766470795E+01    0.921971337863133567E+00    0.267032198061550844E+03   -0.393355977146959867E+04   -0.160914635054416486E+02    1
    0.100695186478458276E+01   -0.152277561456680921E+00    0.227120290176499373E+00    0.186629206189939695E+00    0.240323181850330414E+00    0.113433232645460915E+02    0.175527093229104786E+00    0.396983135596138181E+01    0.717461814323950509E+00    0.577169525448555376E+00    0.597013904765002756E+01    0.100819908545405390E+01    0.817293387737073317E+03   -0.393261047311855373E+04   -0.160939635054416534E+02    1
    0.103811829446158743E+01   -0.738584636671049122E-01    0.146338835783780874E+00    0.791958193903637087E+00    0.183576652336141422E+03    0.113462427710144400E+02    0.160818270770263561E+00    0.385158593352321033E+01    0.150337292904646569E+01    0.468451804386333492E+00    0.527150634373697091E+01    0.910610122560058799E+00    0.861117440752376069E+03   -0.393184228978577130E+04   -0.160964635054416689E+02    1
    0.101421121120426849E+01    0.139940511971295339E+00   -0.212166715985025525E-01    0.289624995699793754E-01    0.224619845388274383E-01    0.116651983914126181E+02    0.133782759111862082E+01    0.129566180146460375E+01    0.937085005703379048E+00    0.795884786029080860E+00    0.456891921774253884E+01    0.881608997983270082E+00    0.263666932546359419E+03   -0.393171039414118877E+04   -0.160989635054416844E+02    1
    0.104504583473345902E+01    0.380972969222712343E+00    0.387479247765640855E+00    0.266697715501907339E+03    0.228207245059330832E+01    0.119637704820549207E+02    0.263007634969502302E+00    0.336813882466209158E+01    0.910388738654996810E+00    0.495473155247757924E+00    0.568556186045909673E+01    0.885406594526072621E+00    0.131844414582894274E+03   -0.393141303745857113E+04   -0.161014635054417035E+02    1
    0.117141211653890265E+01    0.315593937216295084E+00    0.102064328750289257E+00    0.395933284208557293E-01    0.236994423091270860E+02    0.116449861947028914E+02    0.289484209109940827E+00    0.431150529684297990E+01    0.191353147489242881E+01    0.608230944422731068E+00    0.585323418867911549E+01    0.848498034063026596E+00    0.948291490084795470E+02   -0.393130515734549408E+04   -0.161039635054416941E+02    1
