

    0.595759735049108594E-31    0.660095549903828578E+04    0.793108166354474786E+00    0.323887782345311293E+00    0.124699674242546646E+00    0.356689317267254280E+00    0.112078038294152998E+00    0.116998989380945844E+02    0.114693081550481218E+00    0.417295496022957479E+01    0.180255896158526152E+01    0.501276194882365744E+00    0.365163874605660066E+01    0.825354394939701863E+00    0.590797239804816627E+03
    0.963768401108989309E-73    0.679341061972726675E+04    0.728731964618050787E+00    0.152437959822944807E+00    0.130654276207569864E+00    0.244855706435390015E-01    0.308762039685011626E-01    0.116766538637131738E+02    0.203586980001169121E+00    0.414677711207019684E+01    0.172970587761200045E+01    0.558147256424205818E+00    0.361816491078436719E+01    0.868976211653217367E+00    0.968549490231217305E+03
    0.167259081591307756E-75    0.680612357414104372E+04    0.880791848287691304E+00    0.185994865565971168E+00    0.142981979886387334E+00    0.206726126683748040E+00    0.777429800174667118E+00    0.116738791774344399E+02    0.145138546717193367E+00    0.162074899661247840E+01    0.176522317463860956E+01    0.525981758508324182E+00    0.413837644846053543E+01    0.839265767373930105E+00    0.555040402785984384E+03
    0.424269150872221514E-55    0.671215852232808720E+04    0.847359484885712222E+00    0.281587154584336308E+00    0.172848383916383269E+00    0.180514192616296221E+01    0.544044048199790811E-01    0.119260804907855817E+02    0.167909958853983798E+00    0.163968209535264653E+01    0.136149687079407666E+01    0.477809817120606883E+00    0.405904376878288531E+01    0.868938636666921838E+00    0.872343366076176835E+03
    0.209318156979233682E-39    0.663988882468620977E+04    0.860548071895430589E+00    0.411766000684897548E+00    0.786667074056361243E-01    0.730489334023356890E-01    0.794305577002941199E+01    0.117319641150021656E+02    0.179174795975914819E+00    0.527412428731269145E+00    0.172536239484649534E+01    0.659808857374059032E+00    0.325446485709743927E+01    0.832483666607804484E+00    0.484194818535512184E+03
    0.224590716212703137E-41    0.664895831639813787E+04    0.863763075972852068E+00    0.344734720166885278E+00    0.613493208165553083E-01    0.880412018859009327E+00    0.178347158407817341E+00    0.116148860665177693E+02    0.102809020181987287E+00    0.240718508799223496E+01    0.119738742558285693E+01    0.548072885458292136E+00    0.327310571203812328E+01    0.881857148919338529E+00    0.806969944123954861E+03
    0.841110210761327112E-63    0.674763117450592290E+04    0.967372191350677979E+00    0.267023631365925773E+00    0.361277840140972750E-01    0.143525045780832888E+00    0.667740834152088236E-01    0.116991212941632750E+02    0.271730623004362681E+00    0.272753064274333212E+01    0.152396127703869544E+01    0.378848293309510864E+00    0.347094267087256902E+01    0.862703947375900615E+00    0.986521692912345316E+03
    0.146886571499295886E-61    0.674191095819833572E+04    0.788942111637556120E+00    0.199094783480733839E+00    0.927091279333234902E-01    0.189939786907837166E+00    0.207437456205221860E+00    0.115603794268345847E+02    0.333644658019269791E+00    0.224833232768328850E+01    0.141426996070797495E+01    0.383807785170853899E+00    0.366011470304088071E+01    0.865662331323579948E+00    0.836245853540668577E+03
    0.325906036609736372E-57    0.672189638057020238E+04    0.905460675163577755E+00    0.413071016232916366E+00    0.209748928145604280E+00    0.232106174577781516E-01    0.149162242749130869E+00    0.118514605469108130E+02    0.177082926335131119E+00    0.698670670614868761E+00    0.149782229504755771E+01    0.807931557121732147E+00    0.340586220521248251E+01    0.979121490378998871E+00    0.878917124562024810E+03
    0.451083715839222291E-81    0.683177037736107923E+04    0.702350028764132661E+00    0.418441725531092601E+00    0.228540943051940781E+00    0.196606043493690624E+00    0.730260813620839527E-01    0.119877041507079518E+02    0.138847101028956532E+00    0.349119632868314866E+01    0.198070401861855339E+01    0.876833522340803695E+00    0.379070336372698913E+01    0.933011119312881165E+00    0.302774509432537798E+03
    0.217695427514098691E-56    0.671809823467251772E+04    0.812268373243038466E+00    0.431889048709273637E+00    0.257740565537182553E+00    0.282592811111430087E+00    0.889042549077929678E-01    0.118727522354400499E+02    0.118267484287198604E+00    0.244113202407723007E+01    0.164894804312951870E+01    0.862194687525212888E+00    0.315078776554722984E+01    0.937047428461562748E+00    0.493433075012861252E+03
    0.878021969530161339E-58    0.672451942574218174E+04    0.569123563491105267E+00    0.288291399397037296E+00    0.868030779572691730E-01    0.198931194691312936E-01    0.156580988108202468E+01    0.114587216421298148E+02    0.163698674373953940E+00    0.302469953640746025E+00    0.148679935253342288E+01    0.697103145851079575E+00    0.322947814907623965E+01    0.852003573285462612E+00    0.632379755191880804E+03
    0.291792204604147898E-77    0.681422091866534174E+04    0.880030924964398165E+00    0.334065679829951334E+00    0.160063792119342602E+00    0.691182731678591511E-01    0.213449437782543383E+00    0.118636225085363414E+02    0.100597157226425121E+00    0.167483495741229138E+01    0.192584795591034652E+01    0.469047939996771024E+00    0.405357147760873460E+01    0.891384142935741086E+00    0.388537337140236502E+03
    0.215457094914601136E-76    0.681022230873270382E+04    0.905259885484515747E+00    0.337561858845291607E+00    0.116598157776761358E+00    0.192635316178336388E-01    0.602943471023740310E-01    0.118252240797921555E+02    0.106830900624665659E+00    0.185132756823278499E+01    0.181306828439834966E+01    0.463759503079367030E+00    0.383029836138403690E+01    0.894129650918081942E+00    0.202679904857347736E+03
    0.362521829501522884E-80    0.682760234368145939E+04    0.888581162845253569E+00    0.258407626277152358E+00    0.255521210089857842E+00    0.905917522902750377E-01    0.415735942486567978E+00    0.118182623479837154E+02    0.169523470417753619E+00    0.384654894747011333E+01    0.180881746379956665E+01    0.579922919105350543E+00    0.451371790534520656E+01    0.930639709590019071E+00    0.487089274984251801E+03
    0.185428780472467776E-76    0.681052249056997243E+04    0.990832934617417393E+00    0.460492221855923201E+00    0.159393532227712215E+00    0.283013403875340963E-01    0.180042425745971651E-01    0.117830671213100597E+02    0.145421039701899069E+00    0.410490967891373604E+01    0.149187520615056801E+01    0.526925417990060541E+00    0.414698113287979275E+01    0.941753510996704235E+00    0.517035701480792341E+03
    0.115758504150119234E-78    0.682067516037258156E+04    0.799821567447254078E+00    0.164918173595238776E+00    0.222644892093646518E+00    0.291799423207174148E-01    0.526572708150994906E+01    0.116150566439647669E+02    0.159288258563402341E+00    0.249278973360676526E+01    0.199633134605407148E+01    0.425594381265338717E+00    0.364012749206234476E+01    0.904074870116625684E+00    0.639750721850608556E+03
    0.361880399139178810E-75    0.680458003459887732E+04    0.694975818922901833E+00    0.434096465369577134E+00    0.150900821891928938E+00    0.196800821027814987E+00    0.167899778816134404E+01    0.117769622878307842E+02    0.118524471978477930E+00    0.259911115950144511E+01    0.185140990884734680E+01    0.801336166769911706E+00    0.376752875695703082E+01    0.930225260036109169E+00    0.118943738368119980E+03
    0.432707426829907096E-74    0.679961736832710812E+04    0.599982242686266987E+00    0.282904188181364369E+00    0.138956873686648830E+00    0.313139967715306694E-01    0.670254108778459035E+00    0.115018843804103064E+02    0.159697483410724927E+00    0.687238541532723790E+00    0.150173736953898374E+01    0.674027152655513273E+00    0.386645826221286626E+01    0.894251202177873239E+00    0.491135625493524060E+03
    0.740371637789732200E-44    0.666038808182275898E+04    0.810029021616429090E+00    0.288875114600592120E+00    0.167067898271289650E+00    0.382953765912994570E+00    0.168129731587481013E+00    0.118914740659346876E+02    0.128254106408644264E+00    0.420040263331698416E+01    0.187514661672796512E+01    0.462051082898217169E+00    0.413759462109876175E+01    0.941149932284453650E+00    0.312492735153752903E+03
    0.968888210482349312E-67    0.676576900216845388E+04    0.700956812411846597E+00    0.359682546207106602E+00    0.184153365693999677E+00    0.560240114497895236E-01    0.131307588994776636E+01    0.116921041469803857E+02    0.181816330139444787E+00    0.478421078121012089E+00    0.159070394260980819E+01    0.745625122461396228E+00    0.347660413840133931E+01    0.923038936932127130E+00    0.408003739013945449E+03
    0.132568833515265520E-79    0.682500913886153921E+04    0.657200519121256210E+00    0.224575215557360541E+00    0.160074951624218337E+00    0.922716640411045730E+00    0.498074322649429801E+00    0.117292711785731392E+02    0.293870594351532344E+00    0.390591602279426997E+01    0.195523296445608219E+01    0.519038419623316316E+00    0.406479515399172175E+01    0.855819268973510794E+00    0.459794719285093208E+03
    0.197617888108732186E-72    0.679197448096098196E+04    0.646129047364264464E+00    0.231530596422933777E+00    0.929808860294119716E-01    0.295741579483037276E+01    0.145873512495198282E+00    0.115890239053549280E+02    0.161131430460409036E+00    0.499328048676236946E+01    0.126412644311054656E+01    0.597419431229804787E+00    0.433898199288780084E+01    0.869454704584129212E+00    0.440918296078045842E+03
    0.251773401604319032E-44    0.666254532740346895E+04    0.725951415431451808E+00    0.320132828474094133E+00    0.890469307650146591E-01    0.792608484857188933E+00    0.880898490327032158E+00    0.116873888931257905E+02    0.237841557638689971E+00    0.428667212187472035E+01    0.193771225078672815E+01    0.504645615884853682E+00    0.415351097273896563E+01    0.840434114101157759E+00    0.553087759740636670E+03
    0.579744280101445519E-57    0.672074442456744509E+04    0.987718515351389992E+00    0.244673577509271933E+00    0.164212562886396019E+00    0.144746565573675767E+00    0.160359188001279240E+01    0.115267699922830378E+02    0.196241400581324499E+00    0.518978046760781098E+01    0.158739220523062619E+01    0.563482602670450139E+00    0.424664201700225519E+01    0.870677437911329455E+00    0.721705034240562100E+03
    0.532357189745394156E-47    0.667486326758075847E+04    0.114847277247567336E+01    0.343516141990215573E+00    0.167501772514000807E+00    0.132899566484577347E+00    0.111702460433847084E+01    0.115864379066503798E+02    0.234861425000681523E+00    0.571011176216567495E+01    0.154482856799428658E+01    0.543839957020321840E+00    0.438130582822256720E+01    0.838334854909780880E+00    0.835743197505125863E+03
    0.771206899526735676E-81    0.683069776987156365E+04    0.689335619434862323E+00    0.242894917040998110E+00    0.101717984054447291E+00    0.230646068469883581E+01    0.477811232088640665E+02    0.113503919666558311E+02    0.208647952001049741E+00    0.348677749681759197E+01    0.144347913342687328E+01    0.379161055152512083E+00    0.393836172868509138E+01    0.819321270546424674E+00    0.811498117748201025E+03
    0.400820849988785688E-73    0.679516529262443964E+04    0.968392681586151882E+00    0.157926707864679550E+00    0.573802498611668543E-01    0.298278236549522413E+01    0.173028416436336947E+02    0.116230733669392290E+02    0.243439439147029313E+00    0.363613370116904333E+01    0.159007228973187553E+01    0.358466900547984191E+00    0.368498521908195853E+01    0.860446041699373665E+00    0.910570338663232519E+03
    0.418278710831179796E-79    0.682271104691375513E+04    0.860801175758372450E+00    0.166507045753086946E+00    0.140799994984252136E+00    0.211844183254963458E+00    0.152729078615092706E+01    0.114422561779126699E+02    0.153712974180751277E+00    0.379416692173189452E+01    0.158779128336582276E+01    0.401594809561453769E+00    0.370267604811921291E+01    0.842836460311886415E+00    0.376903825134263229E+03
    0.645238292965650788E-70    0.678039757181511959E+04    0.809238488036249537E+00    0.304203218540464670E+00    0.136794772005431678E-01    0.247767158914814961E+00    0.123842974757268423E+00    0.117135613002820111E+02    0.184174872357606711E+00    0.464610834136765227E+01    0.161789838511895034E+01    0.639768310452135780E+00    0.372141243792270648E+01    0.837872686102867359E+00    0.749362205713591379E+03
    0.119706325058492408E-73    0.679758223885895313E+04    0.915822426732364914E+00    0.188651616929460031E+00    0.109204180728039460E+00    0.117816278040822772E+00    0.793529329222952384E+00    0.115891121119875926E+02    0.156688440002341056E+00    0.236702950657346944E+01    0.175258217950151440E+01    0.413848772147059563E+00    0.414761510348762297E+01    0.797054111838800372E+00    0.703542836640418386E+03
    0.228263413808602456E-78    0.681931717212146850E+04    0.120235414695679954E+01    0.186068516674563783E+00    0.839326673563950271E-01    0.566952525339512570E+00    0.528885062755671740E+02    0.114323159145421975E+02    0.171100238897913176E+00    0.466746166185780087E+01    0.181807619175515112E+01    0.434893827910702524E+00    0.441526014786833265E+01    0.821721407308221519E+00    0.533716025758855494E+03
    0.297331065147713840E-52    0.669905405542647350E+04    0.115231183148750294E+01    0.236778113921673916E+00   -0.345859696523378723E-01    0.151574138154602994E+00    0.756609103441059500E-01    0.117408038911498807E+02    0.127475140284055682E+00    0.345361374779952968E+01    0.167997187667215608E+01    0.426211125099514809E+00    0.420469716693680517E+01    0.804661219052703602E+00    0.720350553979882761E+03
    0.279312479294326494E-74    0.680049282964399754E+04    0.115857762948284826E+01    0.221159523565121197E+00    0.116288296965072341E+00    0.206948837397005564E+00    0.993607394535683568E+02    0.116050282389466446E+02    0.300624380747184283E+00    0.135749044647093009E+01    0.132816161392965748E+01    0.550613548998335478E+00    0.427084062091566796E+01    0.834530883271755397E+00    0.675499794826553853E+03
    0.465860135343139339E-80    0.682710074216439898E+04    0.106837402782682145E+01    0.112647591321059351E+00    0.110689893991304539E-01    0.690133736270688858E+00    0.104901073545816459E+02    0.116874088855424301E+02    0.146661986088918533E+00    0.112319733592657300E+01    0.147175530377485542E+01    0.312293296315342306E+00    0.423854687078371040E+01    0.817426338083968362E+00    0.512657854105635010E+03
    0.823803232998108237E-33    0.660951765091063498E+04    0.109715518016597247E+01    0.136344525421658924E+00    0.102409737158641226E+00    0.691214334859085594E-01    0.441234566331716760E+01    0.112499069528463238E+02    0.113472152433043719E+00    0.435726694148776872E+01    0.132076828540360247E+01    0.359101461354303153E+00    0.349187095593585761E+01    0.844774701626092028E+00    0.892991227743783611E+03
    0.198174783063108271E-38    0.663539306648545335E+04    0.101276214702492218E+01    0.312001253446705318E+00    0.773699634743001130E-01    0.839350777579884522E+00    0.142942648825790708E+01    0.115733951133850397E+02    0.174144227057435069E+00    0.241439773135045099E+01    0.133446273165368146E+01    0.626715006821371823E+00    0.434626324171459544E+01    0.810165277242829385E+00    0.915693713117353582E+03
    0.113393899214486708E-44    0.666414065118741564E+04    0.978184464861331149E+00    0.150302797543899996E+00    0.700250837526251863E-01    0.563014288291243462E-01    0.307494726721888843E-01    0.115448654751514894E+02    0.104647008819648807E+00    0.514256565545826128E+01    0.126431542463184221E+01    0.509748178253880635E+00    0.373106803168661960E+01    0.853510052209042636E+00    0.670990118073532017E+03
    0.817599153707295746E-75    0.680294991776640109E+04    0.117102452210283681E+01    0.749149707962356304E-01    0.109787032099608495E+00    0.962541658950402446E+00    0.194899165341527314E+01    0.113897570557554193E+02    0.147779711606494529E+00    0.602596284451408959E+01    0.126888906081592490E+01    0.377952989196273292E+00    0.384749508239727867E+01    0.868124598682957216E+00    0.700177600122079411E+03
    0.386889137734064333E-79    0.682286706650668930E+04    0.100719522741744338E+01    0.165858797396887192E+00    0.362550768548467323E-01    0.175137428895167968E+01    0.158286849716805345E+00    0.116610030219242695E+02    0.162644009680352197E+00    0.516481925475573078E+01    0.134104769035887461E+01    0.311464336845915402E+00    0.441244786063177852E+01    0.859222379801523828E+00    0.669948227328565281E+03
    0.752576734449962754E-71    0.678469497546292860E+04    0.102116548783588934E+01    0.319854158426577773E+00    0.546557108611457759E-01    0.528514087682387834E+00    0.164195383133753148E+00    0.115945719099497424E+02    0.155422689263820774E+00    0.327768969667985655E+01    0.128478274459242314E+01    0.615629490853809580E+00    0.326293980797898042E+01    0.831156136129979517E+00    0.648862788495661789E+03
    0.435373166832722011E-44    0.666144997933322156E+04    0.670571041448472682E+00    0.300858262323774439E+00    0.980379507337464234E-01    0.103775337770601017E+01    0.127094890836141552E+02    0.113570904788496403E+02    0.196291538632144186E+00    0.275070884328763832E+01    0.127383671633385775E+01    0.700033075261922710E+00    0.410010083545759851E+01    0.859490834255911218E+00    0.708673159729383428E+03
    0.296501962716165200E-80    0.682800440538898783E+04    0.117560215041615024E+01    0.185952314318948875E+00    0.967207118237821406E-01    0.450611536259828208E-01    0.455160099904437399E+00    0.115813481725624658E+02    0.130967323884317366E+00    0.521548269322028890E+01    0.141803178326284440E+01    0.500159562280335868E+00    0.325882021712744141E+01    0.830208881645485230E+00    0.478543685000754863E+03
    0.994147275645321204E-80    0.682558474234442292E+04    0.973057531970563883E+00    0.225611439137778397E+00    0.273720775230132489E-01    0.212176156101023849E+01    0.899946454322541889E-01    0.117290392655577751E+02    0.158836845425536277E+00    0.545247815917269651E+01    0.133144551423859459E+01    0.526494570304997245E+00    0.403343002592097211E+01    0.869661353241152346E+00    0.856921203587392029E+03
    0.507749921398768621E-31    0.660127519586032031E+04    0.847128907001699405E+00    0.104595359036261798E+00    0.174022417460689610E+00    0.811094361939808883E+00    0.586125673286501669E+00    0.112949512750292751E+02    0.100071857062461245E+00    0.488439856502181335E+01    0.111162538802649191E+01    0.355374963740754279E+00    0.344810291850766726E+01    0.858782562563494278E+00    0.802490988248046392E+03
    0.116353188912968092E-34    0.661803742391498872E+04    0.125147332676129119E+01    0.204097322705837220E+00    0.435999227299426056E-01    0.217538385815444357E+01    0.415549595993375931E+02    0.114730351046544552E+02    0.145847845073643512E+00    0.445471716778652027E+01    0.162676059073381651E+01    0.407458219194333393E+00    0.408929332481097685E+01    0.824939132417659371E+00    0.956050494862780283E+03
    0.103352852572959216E-18    0.654459166376011035E+04    0.112978614558096457E+01    0.213260904863587425E+00    0.870717154301168389E-01    0.157383840854917162E+00    0.249893158838975076E+02    0.113532913760050427E+02    0.191407214906273021E+00    0.341377198101632651E+01    0.149614273155111843E+01    0.358155066835854852E+00    0.343547748345721438E+01    0.786249255697727301E+00    0.924324227543387337E+03
    0.321524276478749331E-68    0.677258032473145522E+04    0.556825087120743412E+00    0.185755535949980344E+00    0.112630801782487092E+00    0.663854995975001083E+00    0.281546080874873900E-01    0.114707518449875145E+02    0.110307011448452522E+00    0.575416445381287200E+01    0.153790478700382804E+01    0.524973541307801939E+00    0.401295796359871915E+01    0.834739297491587484E+00    0.455013398125569665E+03
    0.137037029397989589E-13    0.652100160825008243E+04    0.663637918627079659E+00    0.259015503668176161E+00    0.412689091767166755E-01    0.983310288118643250E+01    0.143304328762010758E-01    0.115617348953806491E+02    0.127361730519754773E+00    0.541353843883915076E+01    0.107898939926368564E+01    0.468937270155563635E+00    0.406075686343610176E+01    0.843566983260010228E+00    0.736020156529315727E+03
    0.980435383675069555E-64    0.675192979660511719E+04    0.101662360397184059E+01    0.244039348500333764E+00    0.821378927738941472E-01    0.268390700554399231E-01    0.577174026823214434E-01    0.118045472067043811E+02    0.138749995815657085E+00    0.410335394125225505E+01    0.189798315193209199E+01    0.435988375511964232E+00    0.435929425977138330E+01    0.820005300119567626E+00    0.383990787554404164E+03
    0.252791642427086021E-43    0.665793208498007880E+04    0.131597715746323374E+01    0.209434069815864710E+00    0.634777848437184655E-01    0.327164919958651615E-01    0.843845081012627035E-01    0.117606543815193270E+02    0.152972869053088156E+00    0.303196984705160855E+01    0.170304233568435892E+01    0.432028008709872069E+00    0.396684148703257033E+01    0.794778974549954942E+00    0.799374787226226545E+03
    0.245404454608047733E-80    0.682838269769595354E+04    0.652234798096963164E+00    0.345999414826781149E+00    0.158233028965979489E+00    0.308650898054681821E+00    0.144425227335502698E+00    0.116450080592562344E+02    0.254141689895579836E+00    0.385487340445655047E+01    0.160568091647533340E+01    0.706411103710468113E+00    0.433647340537526560E+01    0.866398167349556325E+00    0.473843393813356840E+03
    0.225918107371178933E-44    0.666276204121579940E+04    0.101668828686769874E+01    0.198790885902971698E+00    0.679700448453850886E-02    0.682564140903644812E-01    0.566562145258345695E+00    0.115568436369017693E+02    0.122019649271274150E+00    0.444751949471896424E+01    0.150879245550595287E+01    0.576692495941048766E+00    0.346789840243930758E+01    0.788428549237743415E+00    0.638075786878024360E+03
    0.234226949242736660E-31    0.660282259292383969E+04    0.104409768095932209E+01    0.279706811487077545E+00    0.129742581514511957E+00    0.179110825887865525E-01    0.123402875052274416E+00    0.114913398649511311E+02    0.111156930511682073E+00    0.405518858781896352E+01    0.106902930573468691E+01    0.671673019388037362E+00    0.393812335884592146E+01    0.872185703828701309E+00    0.660970656578735088E+03
    0.295118632574519801E-26    0.657933456818205104E+04    0.109765538598472134E+01    0.234629113210994722E+00    0.137946535385459118E+00    0.164171275927721405E-01    0.124278732958266122E+00    0.116760086504979430E+02    0.149247872920731356E+00    0.435985099434145962E+01    0.165397121667696112E+01    0.398973389461030614E+00    0.321222412761705778E+01    0.806963189953513904E+00    0.660391449791706350E+03
    0.806098885015984870E-72    0.678916273873493628E+04    0.954627369468008080E+00    0.224521473007596062E+00    0.108925901515171702E+00    0.300073506444294737E-01    0.273570059476288074E+01    0.115273193513082965E+02    0.178594100269312633E+00    0.234073012203936104E+01    0.145424612345250059E+01    0.694843039775239757E+00    0.355530758219942467E+01    0.865790363296215837E+00    0.798890156773704120E+03
    0.999999999999892752E+00    0.645715938762804035E+04    0.886641143557353684E+00    0.204583601665530995E+00    0.237796559507187255E+00    0.184123421963074563E+01    0.319987276418665090E+00    0.117295728684711982E+02    0.122701260808011525E+00    0.365043144804645125E+01    0.142882606387154443E+01    0.315017971225857119E+00    0.371731737537123053E+01    0.928731702603194376E+00    0.734664167926919731E+03
    0.164347066726266950E-49    0.668642427639497055E+04    0.986568267083261730E+00    0.221762796358618869E+00    0.164559938124913180E+00    0.207285557020774469E+01    0.128663123822101833E+01    0.117587560354926310E+02    0.162051696789725891E+00    0.355932591327631132E+01    0.145661965567031193E+01    0.376829086200513474E+00    0.360333695567575552E+01    0.924222671474308588E+00    0.952969214779894173E+03
    0.121033494886720562E-78    0.682058603804400445E+04    0.120809881294104260E+01    0.251688873618779618E+00    0.318436922790762467E+00    0.578189525039311869E+00    0.160983478902999764E+02    0.114542468666619612E+02    0.188147512166980835E+00    0.262801176941659387E+01    0.995198308944882259E+00    0.576221678166433104E+00    0.366043861059356557E+01    0.936005513902057551E+00    0.934608482288526147E+03
    0.146736171749441940E-76    0.681099055987253632E+04    0.980468358364425141E+00    0.194019858325373107E+00    0.172267328480280008E+00    0.597598088942844358E-01    0.184743051341546738E+01    0.112887488908717675E+02    0.131044032476411637E+00    0.651148931311295587E+00    0.699831086198887453E+00    0.602578387509949964E+00    0.389623954795723026E+01    0.928230591600160193E+00    0.790198790404917304E+03
    0.105740541300303754E-66    0.676559415372130388E+04    0.116439857014000814E+01    0.237247007732499154E+00    0.401354538355590817E+00    0.201751919931828239E+01    0.231179032073933755E+02    0.114960672312795644E+02    0.161738368606509031E+00    0.354578898424728850E+01    0.122173028767186076E+01    0.557216987523621032E+00    0.389504178645076848E+01    0.956438668451018659E+00    0.575003040390207616E+03
    0.958669612376762228E-39    0.663684544243377240E+04    0.741549672164413476E+00    0.144171048096749327E+00    0.118499373631770155E+00    0.744666630910601479E-01    0.490689232741930752E+02    0.113801669623113266E+02    0.114125277008490358E+00    0.108135516565918088E+01    0.117857774788539871E+01    0.451246851840695740E+00    0.368451926750915293E+01    0.928838838260821031E+00    0.706164602695792951E+03
    0.192545614889954260E-80    0.682886784689280285E+04    0.895406295890596393E+00    0.276524612498012912E+00    0.266797856290025281E+00    0.969139923916146340E-01    0.100110575300901883E+01    0.114127083363073893E+02    0.131631571701623623E+00    0.172398721219058704E+01    0.939321206739918035E+00    0.614831049759509640E+00    0.421881559315677634E+01    0.100773863133369512E+01    0.606561666655719932E+03
    0.151285141684448430E-79    0.682474501005578531E+04    0.110079515637951508E+01    0.209069870782018136E+00    0.215143987488296079E+00    0.130493244140775649E+00    0.111975124697195074E+02    0.114745028383372212E+02    0.124400808404055249E+00    0.290372809134676357E+01    0.110374697450994685E+01    0.757266372719300640E+00    0.410403978459869023E+01    0.959840077716967333E+00    0.571913953948841254E+03
    0.891191085739579609E-75    0.680277754440193803E+04    0.970952725004584405E+00    0.212408505214438909E+00    0.253474987401099694E+00    0.465410002010975821E-01    0.895431795147263898E+02    0.113853087269543281E+02    0.143088953028907062E+00    0.316769877369539854E+01    0.117209805397295863E+01    0.712049561731742497E+00    0.391454753896810814E+01    0.987090180746447055E+00    0.840630517244689031E+03
    0.173428412699000108E-81    0.683368215343640168E+04    0.848968364013180432E+00    0.135502306637479947E+00    0.164748136625782499E+00    0.257592353537555996E-01    0.280744114700586556E+01    0.114000098442977311E+02    0.157385469459794536E+00    0.594328436762899148E+01    0.161083213707941919E+01    0.455258847749634710E+00    0.431597383819310743E+01    0.949024094916160799E+00    0.497936207533816059E+03
    0.204094259458729177E-69    0.677809447713258396E+04    0.860787333912119479E+00    0.174879698946219603E+00    0.270512359951805004E+00    0.247837293228108622E-01    0.145839230698256661E+00    0.115140611376457827E+02    0.122525051794293488E+00    0.293095478899830919E+01    0.126781227102362326E+01    0.543106664016612228E+00    0.443720703576221798E+01    0.924292910309403526E+00    0.863166821641739375E+03
    0.268363405449200005E-56    0.671767974449640133E+04    0.697182932283210599E+00    0.209091871813484265E+00    0.154557892149473158E+00    0.168393091011327711E+00    0.106763976394388060E+01    0.114426403106514627E+02    0.144374381485911557E+00    0.396225201570155061E+01    0.144446813892964121E+01    0.423464450215144950E+00    0.408364353185963935E+01    0.932660214194635295E+00    0.997627609169895663E+03
    0.118331440372869615E-25    0.657655717382804596E+04    0.973446161062272997E+00    0.977008195001454333E-01    0.180556592589222548E+00    0.265701167368918023E-01    0.221127039389352117E-01    0.114630104608487446E+02    0.109639429162407723E+00    0.375929417272610600E+01    0.101305293299429167E+01    0.369548757688468787E+00    0.372876957161606892E+01    0.940165010465808693E+00    0.755638672572899054E+03
    0.149827505144205745E-65    0.676029199094188425E+04    0.668646024673104966E+00    0.187020859965355446E+00    0.154323906408362632E+00    0.244760162772939854E+00    0.181195771181342069E+01    0.113318033750094163E+02    0.127518257696353554E+00    0.501632816293560868E+01    0.144172605838517720E+01    0.647715125437333117E+00    0.370588451873212410E+01    0.931329544126218822E+00    0.806277356380889387E+03
    0.133297935459140717E-46    0.667302755326318402E+04    0.707418183290918101E+00    0.141211098352388931E+00    0.195265173167179645E+00    0.863472214236133129E-01    0.425674935968619472E+01    0.111157679025947473E+02    0.112958443965695751E+00    0.314238892194406017E+01    0.949838939050146824E+00    0.693442366175780922E+00    0.382645295718581480E+01    0.974384257966959155E+00    0.912181018663035729E+03
    0.264020717676517748E-73    0.679600026661090578E+04    0.945308126737805732E+00    0.154782033215159431E+00    0.172278524916072068E+00    0.162726803029969974E+00    0.294748390573676300E+01    0.114052716615022689E+02    0.259273936846848851E+00    0.316529120505367922E+01    0.114849326587861400E+01    0.620078979443931311E+00    0.320332509362480566E+01    0.947513599081159730E+00    0.994535747231486766E+03
    0.207822206100024652E-24    0.657082561677810918E+04    0.872050833381454504E+00    0.138033946599600638E+00    0.201591137433859452E+00    0.357361813390909278E-01    0.310424443169580755E+01    0.113404406999736729E+02    0.154175763239352642E+00    0.173615066825616071E+01    0.995474540746371539E+00    0.553316671012013206E+00    0.377475360692160988E+01    0.946016719108838777E+00    0.943115583776575704E+03
    0.244101846018396438E-63    0.675010544882341401E+04    0.675864559792530351E+00    0.102397378323587487E+00    0.449767160964960402E-01    0.120660127708441212E+01    0.151872965986271105E+02    0.113318490646996484E+02    0.108428135875456785E+00    0.156263505818728121E+01    0.800032542673797309E+00    0.619159365986101218E+00    0.392084768175479237E+01    0.912607795211831330E+00    0.939714820010770381E+03
    0.783012122186896535E-60    0.673395881299010762E+04    0.758120836135756204E+00    0.953345351973355765E-01    0.184527298894732711E+00    0.379751803212830363E+00    0.880513664010586283E+00    0.112414553537656374E+02    0.105783187004820256E+00    0.253105868312871563E+01    0.881812599556014098E+00    0.560950406598260565E+00    0.370547485768209972E+01    0.915763724327664841E+00    0.878108074125348480E+03
    0.284655184685298391E-62    0.674519289257831042E+04    0.948876902347242646E+00    0.176311449223191419E+00    0.194637600925276461E+00    0.746542802653228504E-01    0.340846429709664335E+03    0.109714436272237883E+02    0.121605879596986294E+00    0.462268404443249903E+01    0.899820509637300203E+00    0.730684906313478155E+00    0.402284705830409184E+01    0.952038679680857092E+00    0.833862105611671836E+03
    0.664155824714971940E-66    0.676191909686577856E+04    0.104292129140588230E+01    0.111844798340890852E+00    0.191777263522922126E+00    0.119793174429787785E+01    0.416072725927888420E+01    0.113161778918807094E+02    0.136064640059985337E+00    0.341113845816252592E+01    0.946771893725642744E+00    0.539867096558201309E+00    0.378964012634309988E+01    0.918034497593668841E+00    0.828419484564061008E+03
